RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1046.8227424749,436.5250836120,770.4615384615,1206.9866220736,1129.9633321645,0.0001262532
1050.1672240803,477.8260869565,737.2173913043,1215.0434782609,945.2241939743,0.0001266789
1053.5117056856,420.3511705686,783.8127090301,1204.1638795987,1054.1583821722,0.0001271281
1056.8561872910,458.6755852843,898.3277591973,1357.0033444816,1142.3934068637,0.0001276579
1060.2006688963,486.6321070234,919.1939799331,1405.8260869565,1119.9168057604,0.0001282007
1063.5451505017,358.4147157191,705.1304347826,1063.5451505017,1097.0824650797,0.0001286066
1066.8896321070,415.0200668896,958.0668896321,1373.0869565217,1077.5231701573,0.0001291253
1070.2341137124,382.0735785953,862.6086956522,1244.6822742475,1142.4933275083,0.0001296113
1073.5785953177,527.1270903010,786.9331103679,1314.0602006689,1041.9281507597,0.0001300982
1076.9230769231,395.2307692308,692.4615384615,1087.6923076923,1158.7747361357,0.0001305263
1080.2675585284,437.5083612040,661.1237458194,1098.6321070234,1047.0710850611,0.0001309346
1083.6120401338,527.7190635452,706.5150501672,1234.2341137124,1006.6247386100,0.0001313831
1086.9565217391,403.2608695652,593.4782608696,996.7391304348,989.5160776313,0.0001317416
1090.3010033445,394.6889632107,722.8695652174,1117.5585284281,1035.5450477371,0.0001321543
1093.6454849498,504.1705685619,844.2943143813,1348.4648829431,1062.2120883805,0.0001326596
1096.9899665552,393.8193979933,758.0200668896,1151.8394648829,1170.8276389287,0.0001331156
1100.3344481605,488.5484949833,632.6923076923,1121.2408026756,1191.4877433802,0.0001335639
1103.6789297659,385.1839464883,930.4013377926,1315.5852842809,1083.5982653749,0.0001340624
1107.0234113712,550.1906354515,736.1705685619,1286.3612040134,1047.6563332384,0.0001345406
1110.3678929766,519.6521739130,609.5919732441,1129.2441471572,1123.4369949495,0.0001349774
1113.7123745819,504.5117056856,957.7926421405,1462.3043478261,1143.9235496593,0.0001355488
1117.0568561873,537.3043478261,780.8227424749,1318.1270903010,1194.8428885626,0.0001360766
1120.4013377926,373.0936454849,712.5752508361,1085.6688963211,1069.4218069124,0.0001364849
1123.7458193980,540.5217391304,627.0501672241,1167.5719063545,1188.6711270076,0.0001369511
1127.0903010033,516.2073578595,841.9364548495,1358.1438127090,1175.5141863546,0.0001374900
1130.4347826087,421.6521739130,986.8695652174,1408.5217391304,1197.7040405304,0.0001380548
1133.7792642140,506.7993311037,713.1471571906,1219.9464882943,1116.8494824662,0.0001385251
1137.1237458194,376.3879598662,1012.0401337793,1388.4280936455,1233.8094722276,0.0001390911
1140.4682274247,540.5819397993,975.1003344482,1515.6822742475,1251.9060083437,0.0001397141
1143.8127090301,490.6956521739,908.1872909699,1398.8829431438,1116.4923913011,0.0001402533
1147.1571906355,513.9264214047,824.8060200669,1338.7324414716,1093.6660765584,0.0001407633
1150.5016722408,490.1137123746,617.8193979933,1107.9331103679,1208.1803004180,0.0001412097
1153.8461538462,471.9230769231,672.6923076923,1144.6153846154,1122.4210953698,0.0001416522
1157.1906354515,363.3578595318,886.4080267559,1249.7658862876,1158.4721856935,0.0001421440
1160.5351170569,564.0200668896,619.7257525084,1183.7458193980,1092.2047166750,0.0001425946
1163.8795986622,458.5685618729,817.0434782609,1275.6120401338,1223.0035133591,0.0001431122
1167.2240802676,533.4214046823,853.2408026756,1386.6622073579,1118.8027833519,0.0001436472
1170.5685618729,462.3745819398,928.2608695652,1390.6354515050,1079.3801979814,0.0001441731
1173.9130434783,415.5652173913,605.7391304348,1021.3043478261,1251.3223652766,0.0001445927
1177.2575250836,545.0702341137,965.3511705686,1510.4214046823,1236.0090033302,0.0001452091
1180.6020066890,548.9799331104,968.0936454849,1517.0735785953,1132.5159245269,0.0001457986
1183.9464882943,443.9799331104,889.1438127090,1333.1237458194,1086.7240649880,0.0001463046
1187.2909698997,515.2842809365,971.2040133779,1486.4882943144,1285.0401997732,0.0001469246
1190.6354515050,442.9163879599,717.9531772575,1160.8695652174,1285.2466219031,0.0001474087
1193.9799331104,435.8026755853,760.5652173913,1196.3678929766,1158.0474434559,0.0001478795
1197.3244147157,403.4983277592,630.9899665552,1034.4882943144,1289.9261482296,0.0001483118
1200.6688963211,583.5250836120,786.4381270903,1369.9632107023,1256.0240428304,0.0001488759
1204.0133779264,376.8561872910,957.1906354515,1334.0468227425,1095.1172213812,0.0001493845
1207.3578595318,546.9331103679,856.0167224080,1402.9498327759,1166.6268986662,0.0001499388
1210.7023411371,565.3979933110,992.7759197324,1558.1739130435,1102.1229118517,0.0001505350
1214.0468227425,597.3110367893,802.4849498328,1399.7959866221,1269.3062845604,0.0001511148
1217.3913043478,497.9130434783,656.1739130435,1154.0869565217,1313.3439498629,0.0001516020
1220.7357859532,496.8394648829,677.5083612040,1174.3478260870,1249.1196828335,0.0001520841
1224.0802675585,455.3578595318,843.3913043478,1298.7491638796,1190.6560028737,0.0001526031
1227.4247491639,521.6555183946,641.9431438127,1163.5986622074,1162.7261005712,0.0001530620
1230.7692307692,451.6923076923,1000.6153846154,1452.3076923077,1197.0966793421,0.0001536442
1234.1137123746,380.1070234114,659.0167224080,1039.1237458194,1303.6937314438,0.0001540810
1237.4581939799,586.5551839465,853.8461538462,1440.4013377926,1353.8564684750,0.0001546994
1240.8026755853,595.5852842809,749.4448160535,1345.0301003344,1189.0749882522,0.0001552365
1244.1471571906,539.9598662207,852.2408026756,1392.2006688963,1149.4759100629,0.0001557820
1247.4916387960,566.3612040134,838.3143812709,1404.6755852843,1138.5078526702,0.0001563294
1250.8361204013,379.0033444816,771.7658862876,1150.7692307692,1137.1152366220,0.0001567776
1254.1806020067,576.9230769231,670.9866220736,1247.9096989967,1360.8957999093,0.0001573149
1257.5250836120,474.0869565217,909.1906354515,1383.2775919732,1352.8422924592,0.0001579085
1260.8695652174,587.5652173913,1089.3913043478,1676.9565217391,1364.7628751055,0.0001586316
1264.2140468227,394.4347826087,647.2775919732,1041.7123745819,1281.7319345353,0.0001590654
1267.5585284281,466.4615384615,769.4080267559,1235.8695652174,1293.4824777006,0.0001595827
1270.9030100334,523.6120401338,1109.4983277592,1633.1103678930,1283.8494574659,0.0001602635
1274.2474916388,540.2809364548,733.9665551839,1274.2474916388,1374.8383603285,0.0001608152
1277.5919732441,628.5752508361,912.2006688963,1540.7759197324,1320.4923521623,0.0001614675
1280.9364548495,540.5551839465,1137.4715719064,1678.0267558528,1197.6464201959,0.0001621404
1284.2809364548,565.0836120401,861.7525083612,1426.8361204013,1379.4328232180,0.0001627593
1287.6254180602,623.2107023411,1014.6488294314,1637.8595317726,1201.8260772987,0.0001634173
1290.9698996656,481.5317725753,910.1337792642,1391.6655518395,1239.8703948678,0.0001639862
1294.3143812709,604.4448160535,987.5618729097,1592.0066889632,1382.6892717715,0.0001646777
1297.6588628763,500.8963210702,1092.6287625418,1593.5250836120,1342.3853599787,0.0001653586
1301.0033444816,646.5986622074,1042.1036789298,1688.7023411371,1319.5222630748,0.0001660733
1304.3478260870,511.3043478261,988.6956521739,1500.0000000000,1178.5861438811,0.0001666693
1307.6923076923,428.9230769231,808.1538461538,1237.0769230769,1374.8297611218,0.0001672050
1311.0367892977,622.7424749164,1092.0936454849,1714.8361204013,1340.7764338459,0.0001679372
1314.3812709030,521.8093645485,824.1170568562,1345.9264214047,1234.0219577571,0.0001684860
1317.7257525084,515.2307692308,1122.7023411371,1637.9331103679,1287.3845346445,0.0001691698
1321.0702341137,517.8595317726,1035.7190635452,1553.5785953177,1251.3791943574,0.0001698082
1324.4147157191,601.2842809365,1128.4013377926,1729.6856187291,1352.8359705001,0.0001705504
1327.7591973244,471.3545150502,775.4113712375,1246.7658862876,1368.2593470416,0.0001710888
1331.1036789298,638.9297658863,861.2240802676,1500.1538461538,1312.7805416778,0.0001717219
1334.4481605351,637.8662207358,1002.1705685619,1640.0367892977,1211.2357934141,0.0001723837
1337.7926421405,436.1204013378,1075.5852842809,1511.7056856187,1421.8709331837,0.0001730505
1341.1371237458,594.1237458194,690.6856187291,1284.8093645485,1214.9066707182,0.0001735698
1344.4816053512,600.9832775920,742.1538461538,1343.1371237458,1328.3027946843,0.0001741403
1347.8260869565,497.3478260870,982.5652173913,1479.9130434783,1391.0441697198,0.0001747852
1351.1705685619,512.0936454849,1137.6856187291,1649.7792642140,1260.4840541077,0.0001754659
1354.5150501672,597.3411371237,702.9933110368,1300.3344481605,1370.6398220291,0.0001760280
1357.8595317726,514.6287625418,786.2006688963,1300.8294314381,1410.4890400732,0.0001765992
1361.2040133779,485.9498327759,935.1471571906,1421.0969899666,1462.7448363654,0.0001772359
1364.5484949833,443.4782608696,698.6488294314,1142.1270903010,1404.7094764377,0.0001777362
1367.8929765886,526.6387959866,698.9933110368,1225.6321070234,1303.8777032192,0.0001782516
1371.2374581940,459.3645484950,693.8461538462,1153.2107023411,1478.1349516653,0.0001787712
1374.5819397993,428.8695652174,811.0033444816,1239.8729096990,1303.7412272664,0.0001792924
1377.9264214047,651.7591973244,963.1705685619,1614.9297658863,1427.0865020216,0.0001800062
1381.2709030100,592.5652173913,1088.4414715719,1681.0066889632,1495.8938619604,0.0001807685
1384.6153846154,672.9230769231,1055.0769230769,1728.0000000000,1448.7425042388,0.0001815386
1387.9598662207,616.2541806020,866.0869565217,1482.3411371237,1294.4117227891,0.0001821593
1391.3043478261,443.8260869565,752.6956521739,1196.5217391304,1305.6129764198,0.0001826628
1394.6488294314,471.3913043478,931.6254180602,1403.0167224080,1308.7559080721,0.0001832539
1397.9933110368,557.7993311037,1133.7725752508,1691.5719063545,1432.8902193538,0.0001840031
1401.3377926421,567.5418060201,1100.0501672241,1667.5919732441,1303.5925658573,0.0001847042
1404.6822742475,493.0434782609,1206.6220735786,1699.6655518395,1529.7139775298,0.0001854845
1408.0267558528,646.2842809365,1037.7157190635,1684.0000000000,1387.7045908237,0.0001862174
1411.3712374582,570.1939799331,1071.2307692308,1641.4247491639,1386.1988845656,0.0001869313
1414.7157190635,623.8896321070,737.0668896321,1360.9565217391,1298.9071488262,0.0001875023
1418.0602006689,520.4280936455,899.0501672241,1419.4782608696,1459.1647490223,0.0001881373
1421.4046822742,453.4280936455,1048.9966555184,1502.4247491639,1371.6937095725,0.0001887870
1424.7491638796,448.7959866221,1004.4481605351,1453.2441471572,1296.9427910806,0.0001893962
1428.0936454849,445.5652173913,921.1204013378,1366.6856187291,1481.4703395660,0.0001900128
1431.4381270903,708.5618729097,1242.4882943144,1951.0501672241,1345.1726987466,0.0001908474
1434.7826086957,516.5217391304,802.0434782609,1318.5652173913,1322.8098311008,0.0001914062
1438.1270903010,481.7725752508,895.9531772575,1377.7257525084,1581.5053206914,0.0001920503
1441.4715719064,586.6789297659,1179.1237458194,1765.8026755853,1348.0133083905,0.0001928066
1444.8160535117,510.0200668896,900.1204013378,1410.1404682274,1412.7220265170,0.0001934263
1448.1605351171,585.0568561873,1283.0702341137,1868.1270903010,1360.8671856371,0.0001942306
1451.5050167224,629.9531772575,743.1705685619,1373.1237458194,1343.2306352600,0.0001948175
1454.8494983278,484.4648829431,982.0234113712,1466.4882943144,1467.5847528795,0.0001954757
1458.1939799331,686.8093645485,1160.7224080268,1847.5317725753,1594.4276781387,0.0001963433
1461.5384615385,485.2307692308,1284.6923076923,1769.9230769231,1344.9076950973,0.0001971003
1464.8829431438,574.2341137124,1089.8729096990,1664.1070234114,1429.5688518132,0.0001978365
1468.2274247492,600.5050167224,1011.6086956522,1612.1137123746,1380.3936111033,0.0001985361
1471.5719063545,591.5719063545,840.2675585284,1431.8394648829,1348.0536744989,0.0001991493
1474.9163879599,505.8963210702,803.8294314381,1309.7257525084,1545.2456544927,0.0001997539
1478.2608695652,583.9130434783,1110.1739130435,1694.0869565217,1429.5403722170,0.0002005033
1481.6053511706,548.1939799331,1286.0334448161,1834.2274247492,1558.5975048078,0.0002013541
1484.9498327759,544.9765886288,898.3946488294,1443.3712374582,1556.6289076616,0.0002020231
1488.2943143813,666.7558528428,756.0535117057,1422.8093645485,1502.7125955254,0.0002026700
1491.6387959866,660.7959866221,1084.4214046823,1745.2173913043,1518.0450508335,0.0002034679
1494.9832775920,478.3946488294,1024.0635451505,1502.4581939799,1554.3474353108,0.0002041637
1498.3277591973,558.8762541806,827.0769230769,1385.9531772575,1375.0410756962,0.0002047638
1501.6722408027,476.0301003344,1322.9732441472,1799.0033444816,1633.4642212988,0.0002056198
1505.0167224080,456.0200668896,1017.3913043478,1473.4113712375,1582.8195066144,0.0002063090
1508.3612040134,579.2107023411,941.2173913043,1520.4280936455,1389.5477548338,0.0002069712
1511.7056856187,455.0234113712,1197.2709030100,1652.2943143813,1549.2868391439,0.0002077350
1515.0501672241,569.6588628763,1030.2341137124,1599.8929765886,1616.7679888468,0.0002084921
1518.3946488294,737.9397993311,1351.3712374582,2089.3110367893,1645.7129025868,0.0002094902
1521.7391304348,599.5652173913,1097.1739130435,1696.7391304348,1556.7446068038,0.0002102767
1525.0836120401,552.0802675585,820.4949832776,1372.5752508361,1656.9227295095,0.0002109349
1528.4280936455,556.3478260870,1201.3444816054,1757.6923076923,1476.3913952248,0.0002117263
1531.7725752508,597.3913043478,1340.3010033445,1937.6923076923,1588.0220976089,0.0002126343
1535.1170568562,680.0568561873,862.7357859532,1542.7926421405,1674.0623550485,0.0002133782
1538.4615384615,556.9230769231,1375.3846153846,1932.3076923077,1442.5752047416,0.0002142373
1541.8060200669,678.3946488294,1359.8729096990,2038.2675585284,1673.0178977099,0.0002152198
1545.1505016722,523.8060200669,984.2608695652,1508.0668896321,1684.1385065692,0.0002159494
1548.4949832776,586.8795986622,1260.4749163880,1847.3545150502,1413.6847736095,0.0002167616
1551.8394648829,625.3913043478,890.7558528428,1516.1471571906,1680.2659457651,0.0002174942
1555.1839464883,620.5183946488,1370.1170568562,1990.6354515050,1604.8484531637,0.0002184323
1558.5284280936,536.1337792642,804.2006688963,1340.3344481605,1514.8682338452,0.0002190444
1561.8729096990,534.1605351171,1048.0167224080,1582.1772575251,1473.8537419101,0.0002197561
1565.2173913043,621.3913043478,1394.6086956522,2016.0000000000,1443.4759838853,0.0002206527
1568.5618729097,476.8428093645,930.1571906355,1407.0000000000,1449.3271119345,0.0002212799
1571.9063545151,781.2374581940,1119.1973244147,1900.4347826087,1434.9569888906,0.0002221223
1575.2508361204,730.9163879599,953.0267558528,1683.9431438127,1486.8702693214,0.0002228835
1578.5953177258,685.1103678930,898.2207357860,1583.3311036789,1552.8237908151,0.0002236164
1581.9397993311,737.1839464883,934.9264214047,1672.1103678930,1426.3324348983,0.0002243552
1585.2842809365,627.7725752508,1106.5284280936,1734.3010033445,1570.3095419767,0.0002251629
1588.6287625418,556.0200668896,846.7391304348,1402.7591973244,1436.1571830252,0.0002257850
1591.9732441472,604.9498327759,1022.0468227425,1626.9966555184,1513.3638798217,0.0002265276
1595.3177257525,738.6321070234,1014.6220735786,1753.2541806020,1454.3876837654,0.0002273106
1598.6622073579,649.0568561873,1341.2775919732,1990.3344481605,1523.6869687977,0.0002282224
1602.0066889632,635.9966555184,993.2441471572,1629.2408026756,1615.2226481280,0.0002289929
1605.3511705686,711.1705685619,1338.8628762542,2050.0334448161,1571.8455807517,0.0002299481
1608.6956521739,617.7391304348,876.7391304348,1494.4782608696,1618.4970161313,0.0002306557
1612.0401337793,530.3612040134,1126.8160535117,1657.1772575251,1587.6496332670,0.0002314321
1615.3846153846,494.3076923077,1352.0769230769,1846.3846153846,1610.6840529575,0.0002323040
1618.7290969900,742.9966555184,1008.4682274247,1751.4648829431,1541.2090579997,0.0002331114
1622.0735785953,794.8160535117,1442.0234113712,2236.8394648829,1496.6643995315,0.0002341261
1625.4180602007,536.3879598662,820.8361204013,1357.2240802676,1580.8618976117,0.0002347605
1628.7625418060,737.8294314381,913.7357859532,1651.5652173913,1771.3062176849,0.0002355816
1632.1070234114,670.7959866221,936.8294314381,1607.6254180602,1673.5076720897,0.0002363567
1635.4515050167,660.7224080268,1247.8494983278,1908.5719063545,1517.4346779476,0.0002372291
1638.7959866221,521.1371237458,1094.7157190635,1615.8528428094,1732.5070561322,0.0002380228
1642.1404682274,789.8695652174,1359.6923076923,2149.5618729097,1633.4899990425,0.0002390456
1645.4849498328,547.9464882943,1109.0568561873,1657.0033444816,1500.9892761193,0.0002397985
1648.8294314381,717.2408026756,1254.7591973244,1972.0000000000,1485.1758894403,0.0002406894
1652.1739130435,596.4347826087,1121.8260869565,1718.2608695652,1783.0968646613,0.0002415467
