RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1046.8227424749,426.0568561873,750.5719063545,1176.6287625418,1127.0197445025,0.0001262753
1050.1672240803,387.5117056856,697.3110367893,1084.8227424749,1017.3818768855,0.0001266719
1053.5117056856,321.3210702341,804.8829431438,1126.2040133779,1117.3768178699,0.0001271062
1056.8561872910,400.5484949833,556.9632107023,957.5117056856,1019.6895665970,0.0001274566
1060.2006688963,412.4180602007,771.8260869565,1184.2441471572,1004.1066124371,0.0001278863
1063.5451505017,492.4214046823,956.1270903010,1448.5484949833,1015.7157142348,0.0001284153
1066.8896321070,377.6789297659,823.6387959866,1201.3177257525,1020.9363822297,0.0001288553
1070.2341137124,398.1270903010,647.4916387960,1045.6187290970,1096.1813191892,0.0001292542
1073.5785953177,532.4949832776,938.3076923077,1470.8026755853,1086.8680529728,0.0001298125
1076.9230769231,476.0000000000,787.2307692308,1263.2307692308,1013.9388126928,0.0001302734
1080.2675585284,389.9765886288,751.8662207358,1141.8428093645,1153.1175638616,0.0001307216
1083.6120401338,357.5919732441,879.8929765886,1237.4849498328,1057.3477230635,0.0001311840
1086.9565217391,541.3043478261,846.7391304348,1388.0434782609,1120.1551731488,0.0001317200
1090.3010033445,476.4615384615,585.4916387960,1061.9531772575,1076.1926254089,0.0001321209
1093.6454849498,334.6555183946,822.4214046823,1157.0769230769,1114.9182699441,0.0001325665
1096.9899665552,364.2006688963,709.7525083612,1073.9531772575,1020.3095589323,0.0001329597
1100.3344481605,490.7491638796,569.9732441472,1060.7224080268,1029.5041894120,0.0001333501
1103.6789297659,339.9331103679,983.3779264214,1323.3110367893,1202.8629338871,0.0001338820
1107.0234113712,515.8729096990,773.8093645485,1289.6822742475,1007.5918639967,0.0001343508
1110.3678929766,413.0568561873,636.2408026756,1049.2976588629,1154.1713872173,0.0001347629
1113.7123745819,429.8929765886,810.7826086957,1240.6755852843,1107.6570559263,0.0001352390
1117.0568561873,350.7558528428,974.0735785953,1324.8294314381,1158.2539078195,0.0001357603
1120.4013377926,417.9096989967,821.2541806020,1239.1638795987,1055.8605780235,0.0001362230
1123.7458193980,347.2374581940,677.6187290970,1024.8561872910,1198.2630849134,0.0001366340
1127.0903010033,498.1739130435,941.1204013378,1439.2943143813,1056.8645790153,0.0001371717
1130.4347826087,347.0434782609,900.9565217391,1248.0000000000,1051.9567639164,0.0001376368
1133.7792642140,477.3210702341,993.1906354515,1470.5117056856,1080.8715291024,0.0001381932
1137.1237458194,446.8896321070,880.1337792642,1327.0234113712,1134.5927143533,0.0001387093
1140.4682274247,429.9565217391,873.5986622074,1303.5551839465,1062.7376060374,0.0001391979
1143.8127090301,441.5117056856,1003.1237458194,1444.6354515050,1107.9868351314,0.0001397523
1147.1571906355,365.9431438127,1000.3210702341,1366.2642140468,1136.1369491882,0.0001402841
1150.5016722408,449.8461538462,944.5618729097,1394.4080267559,1148.1889693712,0.0001408301
1153.8461538462,353.0769230769,608.0769230769,961.1538461538,1190.1542424902,0.0001412141
1157.1906354515,506.8494983278,881.7792642140,1388.6287625418,1261.2775858340,0.0001417873
1160.5351170569,540.8093645485,912.1806020067,1452.9899665552,1057.2324553428,0.0001423302
1163.8795986622,466.7157190635,844.9765886288,1311.6923076923,1243.3023653961,0.0001428673
1167.2240802676,357.1705685619,587.1137123746,944.2842809365,1089.2136719158,0.0001432262
1170.5685618729,421.4046822742,696.4882943144,1117.8929765886,1166.9112232442,0.0001436679
1173.9130434783,392.0869565217,872.2173913043,1264.3043478261,1167.4887855492,0.0001441677
1177.2575250836,466.1939799331,983.0100334448,1449.2040133779,1137.7835495865,0.0001447322
1180.6020066890,355.3612040134,884.2709030100,1239.6321070234,1202.5081787306,0.0001452304
1183.9464882943,409.6454849498,822.8428093645,1232.4882943144,1142.2302344766,0.0001457116
1187.2909698997,401.3043478261,720.6856187291,1121.9899665552,1254.0541188590,0.0001461732
1190.6354515050,471.4916387960,798.9163879599,1270.4080267559,1238.2893551381,0.0001466922
1193.9799331104,497.8896321070,753.4013377926,1251.2909698997,1205.8125247476,0.0001471959
1197.3244147157,575.9130434783,690.8561872910,1266.7692307692,1120.0844527153,0.0001476850
1200.6688963211,541.5016722408,860.8795986622,1402.3812709030,1162.5169318230,0.0001482380
1204.0133779264,523.7458193980,821.1371237458,1344.8829431438,1314.3563456676,0.0001488059
1207.3578595318,451.5518394649,758.2207357860,1209.7725752508,1214.4629343678,0.0001492948
1210.7023411371,409.2173913043,742.1605351171,1151.3779264214,1116.5813835258,0.0001497386
1214.0468227425,490.4749163880,894.7525083612,1385.2274247492,1259.7872859295,0.0001503100
1217.3913043478,601.3913043478,949.5652173913,1550.9565217391,1232.2181030401,0.0001509418
1220.7357859532,574.9665551839,758.0769230769,1333.0434782609,1235.9773089662,0.0001514859
1224.0802675585,427.2040133779,711.1906354515,1138.3946488294,1278.5981825604,0.0001519593
1227.4247491639,386.6387959866,834.6488294314,1221.2876254181,1157.2475533039,0.0001524397
1230.7692307692,403.6923076923,1102.7692307692,1506.4615384615,1269.7198751041,0.0001530638
1234.1137123746,587.4381270903,709.6153846154,1297.0535117057,1275.2444479594,0.0001536024
1237.4581939799,472.7090301003,801.8729096990,1274.5819397993,1349.3442895554,0.0001541486
1240.8026755853,554.6387959866,718.4247491639,1273.0635451505,1139.2279691035,0.0001546449
1244.1471571906,432.9632107023,1094.8494983278,1527.8127090301,1142.9171937435,0.0001552416
1247.4916387960,444.1070234114,647.4481605351,1091.5551839465,1298.6367800769,0.0001556995
1250.8361204013,615.4113712375,1051.9531772575,1667.3645484950,1129.7117684488,0.0001563464
1254.1806020067,390.0501672241,897.9933110368,1288.0434782609,1159.2200364999,0.0001568535
1257.5250836120,513.0702341137,1048.7759197324,1561.8461538462,1204.1148309115,0.0001574816
1260.8695652174,564.8695652174,761.5652173913,1326.4347826087,1198.1667484647,0.0001580136
1264.2140468227,485.4581939799,986.0869565217,1471.5451505017,1359.0693501603,0.0001586467
1267.5585284281,424.6321070234,764.3377926421,1188.9698996656,1313.0437509195,0.0001591485
1270.9030100334,406.6889632107,781.6053511706,1188.2943143813,1363.7140467907,0.0001596607
1274.2474916388,434.5183946488,730.1438127090,1164.6622073579,1334.1815388344,0.0001601567
1277.5919732441,419.0501672241,680.9565217391,1100.0066889632,1173.5388136723,0.0001605927
1280.9364548495,418.8662207358,918.4314381271,1337.2976588629,1223.2443098729,0.0001611353
1284.2809364548,594.6220735786,821.9397993311,1416.5618729097,1197.3556217935,0.0001617033
1287.6254180602,495.7357859532,986.3210702341,1482.0568561873,1334.0832325557,0.0001623343
1290.9698996656,504.7692307692,1034.0668896321,1538.8361204013,1402.0876377880,0.0001630079
1294.3143812709,636.8026755853,748.1137123746,1384.9163879599,1407.9125290281,0.0001636154
1297.6588628763,573.5652173913,742.2608695652,1315.8260869565,1233.8432902700,0.0001641519
1301.0033444816,404.6120401338,961.4414715719,1366.0535117057,1206.0232913424,0.0001647018
1304.3478260870,528.2608695652,780.0000000000,1308.2608695652,1395.7748081920,0.0001652729
1307.6923076923,406.6923076923,1120.6923076923,1527.3846153846,1261.5946814414,0.0001659034
1311.0367892977,645.0301003344,971.4782608696,1616.5083612040,1419.2753734393,0.0001666157
1314.3812709030,524.4381270903,960.8127090301,1485.2508361204,1434.5854918956,0.0001672740
1317.7257525084,637.7792642140,719.4782608696,1357.2575250836,1295.6169620954,0.0001678427
1321.0702341137,574.6655518395,795.2842809365,1369.9498327759,1321.1486211555,0.0001684229
1324.4147157191,602.6086956522,1058.2073578595,1660.8160535117,1443.5111917081,0.0001691615
1327.7591973244,479.3210702341,986.5250836120,1465.8461538462,1370.4124429474,0.0001697950
1331.1036789298,399.3311036789,925.1170568562,1324.4481605351,1288.6003358630,0.0001703483
1334.4481605351,656.5484949833,958.1337792642,1614.6822742475,1464.7544253826,0.0001710722
1337.7926421405,610.0334448161,723.7458193980,1333.7792642140,1463.1742957992,0.0001716698
1341.1371237458,623.6287625418,1009.8762541806,1633.5050167224,1292.5967540881,0.0001723533
1344.4816053512,492.0802675585,1199.2775919732,1691.3578595318,1324.8609994047,0.0001730707
1347.8260869565,532.3913043478,1165.8695652174,1698.2608695652,1482.5455636252,0.0001738372
1351.1705685619,460.7491638796,1157.9531772575,1618.7023411371,1252.6325313154,0.0001745027
1354.5150501672,460.5351170569,1105.2842809365,1565.8193979933,1449.0677488380,0.0001752006
1357.8595317726,435.8729096990,1211.2107023411,1647.0836120401,1380.2818685282,0.0001759153
1361.2040133779,619.3478260870,1143.4113712375,1762.7591973244,1246.2880869249,0.0001766380
1364.5484949833,593.5785953177,715.0234113712,1308.6020066890,1273.4199312508,0.0001771810
1367.8929765886,429.5183946488,1132.6153846154,1562.1337792642,1290.6529895735,0.0001778341
1371.2374581940,448.3946488294,1147.7257525084,1596.1204013378,1242.2693875893,0.0001784873
1374.5819397993,614.4381270903,993.8227424749,1608.2608695652,1291.7965854798,0.0001791600
1377.9264214047,643.4916387960,804.7090301003,1448.2006688963,1505.8273551786,0.0001798192
1381.2709030100,511.0702341137,1111.9230769231,1622.9933110368,1278.0354927580,0.0001804940
1384.6153846154,689.5384615385,1142.3076923077,1831.8461538462,1438.0419178182,0.0001813070
1387.9598662207,512.1571906355,728.6789297659,1240.8361204013,1385.9123196121,0.0001818466
1391.3043478261,589.9130434783,709.5652173913,1299.4782608696,1515.3802511052,0.0001824402
1394.6488294314,609.4615384615,1227.2909698997,1836.7525083612,1382.0930518267,0.0001832377
1397.9933110368,497.6856187291,952.0334448161,1449.7190635452,1476.1522243229,0.0001838904
1401.3377926421,563.3377926421,1121.0702341137,1684.4080267559,1277.6958154021,0.0001845907
1404.6822742475,501.4715719064,712.1739130435,1213.6454849498,1360.8679975430,0.0001851132
1408.0267558528,698.3812709030,1103.8929765886,1802.2742474916,1492.5584692097,0.0001859296
1411.3712374582,642.1739130435,1198.2541806020,1840.4280936455,1433.0731715897,0.0001867449
1414.7157190635,666.3311036789,1008.6923076923,1675.0234113712,1322.4235613527,0.0001874547
1418.0602006689,443.8528428094,1226.6220735786,1670.4749163880,1523.4926780919,0.0001882199
1421.4046822742,436.3712374582,1198.2441471572,1634.6153846154,1487.4663386391,0.0001889589
1424.7491638796,693.8528428094,1262.3277591973,1956.1806020067,1400.2036710720,0.0001898145
1428.0936454849,625.5050167224,781.1672240803,1406.6722408027,1405.9881191244,0.0001904311
1431.4381270903,681.3645484950,1158.0334448161,1839.3979933110,1483.6365088829,0.0001912615
1434.7826086957,509.3478260870,912.5217391304,1421.8695652174,1334.2652059403,0.0001918671
1438.1270903010,700.3678929766,1077.1571906355,1777.5250836120,1332.8776370411,0.0001926236
1441.4715719064,619.8327759197,1107.0501672241,1726.8829431438,1303.7548706706,0.0001933496
1444.8160535117,440.6688963211,807.6521739130,1248.3210702341,1578.7628764811,0.0001939327
1448.1605351171,611.1237458194,863.1036789298,1474.2274247492,1584.4041441031,0.0001946226
1451.5050167224,535.6053511706,833.1638795987,1368.7692307692,1309.1213171628,0.0001951994
1454.8494983278,657.5919732441,778.3444816054,1435.9364548495,1417.1321355654,0.0001958315
1458.1939799331,577.4448160535,1004.6956521739,1582.1404682274,1529.7589717215,0.0001965579
1461.5384615385,711.7692307692,1220.3846153846,1932.1538461538,1570.7637900949,0.0001974579
1464.8829431438,691.4247491639,897.9732441472,1589.3979933110,1470.4212157637,0.0001981720
1468.2274247492,553.5217391304,926.4515050167,1479.9732441472,1545.9241486263,0.0001988554
1471.5719063545,666.6220735786,787.2909698997,1453.9130434783,1407.9578798695,0.0001994932
1474.9163879599,638.6387959866,1325.9498327759,1964.5886287625,1581.9844512533,0.0002004118
1478.2608695652,456.7826086957,1105.7391304348,1562.5217391304,1416.8332815218,0.0002010997
1481.6053511706,468.1872909699,1329.0000000000,1797.1872909699,1501.1807442563,0.0002019163
1484.9498327759,712.7759197324,917.6989966555,1630.4749163880,1374.7748080206,0.0002026222
1488.2943143813,504.5317725753,979.2976588629,1483.8294314381,1478.6932121211,0.0002032910
1491.6387959866,639.9130434783,1229.1103678930,1869.0234113712,1514.9131232961,0.0002041445
1494.9832775920,707.1270903010,1225.8862876254,1933.0133779264,1639.2534846220,0.0002050660
1498.3277591973,539.3979933110,798.6086956522,1338.0066889632,1563.9404095047,0.0002056878
1501.6722408027,717.7993311037,935.5418060201,1653.3411371237,1438.9950077307,0.0002064218
1505.0167224080,487.6254180602,1325.9197324415,1813.5451505017,1531.2417011353,0.0002072549
1508.3612040134,663.6789297659,1291.1571906355,1954.8361204013,1364.6066831974,0.0002080978
1511.7056856187,609.2173913043,999.2374581940,1608.4548494983,1501.8364267870,0.0002088289
1515.0501672241,695.4080267559,1246.8862876254,1942.2943143813,1504.8720584929,0.0002097126
1518.3946488294,467.6655518395,996.0668896321,1463.7324414716,1448.4454271528,0.0002103648
1521.7391304348,678.6956521739,1183.9130434783,1862.6086956522,1430.2739309381,0.0002111890
1525.0836120401,678.6622073579,1238.3678929766,1917.0301003344,1585.3361907869,0.0002120865
1528.4280936455,580.8026755853,984.3076923077,1565.1103678930,1493.3270949267,0.0002127956
1531.7725752508,762.8227424749,1101.3444816054,1864.1672240803,1471.9278576749,0.0002136336
1535.1170568562,698.4782608696,1332.4816053512,2030.9598662207,1633.9989632629,0.0002146002
1538.4615384615,724.6153846154,1200.0000000000,1924.6153846154,1658.3666579771,0.0002155235
1541.8060200669,593.5953177258,1039.1772575251,1632.7725752508,1468.6346026238,0.0002162566
1545.1505016722,733.9464882943,894.6421404682,1628.5886287625,1455.0064516513,0.0002169841
1548.4949832776,506.3578595318,1344.0936454849,1850.4515050167,1676.1154048180,0.0002178769
1551.8394648829,552.4548494983,1118.8762541806,1671.3311036789,1509.4021414616,0.0002186387
1555.1839464883,685.8361204013,1241.0367892977,1926.8729096990,1439.7625559291,0.0002194944
1558.5284280936,508.0802675585,780.8227424749,1288.9030100334,1429.2151053980,0.0002200645
1561.8729096990,724.7090301003,1121.4247491639,1846.1337792642,1619.3720981330,0.0002209388
1565.2173913043,491.4782608696,1083.1304347826,1574.6086956522,1669.6811705960,0.0002216970
1568.5618729097,701.1471571906,1072.8963210702,1774.0434782609,1628.2809384450,0.0002225397
1571.9063545151,732.5083612040,817.3913043478,1549.8996655518,1663.1642980841,0.0002232844
1575.2508361204,653.7290969900,1238.1471571906,1891.8762541806,1711.6446810702,0.0002242077
1578.5953177258,787.7190635452,1191.8394648829,1979.5585284281,1730.2620610575,0.0002251795
1581.9397993311,783.0602006689,846.3377926421,1629.3979933110,1648.0686786266,0.0002259585
1585.2842809365,689.5986622074,908.3678929766,1597.9665551839,1645.5594895106,0.0002267219
1588.6287625418,721.2374581940,915.0501672241,1636.2876254181,1456.7396473672,0.0002274533
1591.9732441472,589.0301003344,1294.2742474916,1883.3043478261,1487.8203881766,0.0002283049
1595.3177257525,496.1438127090,1135.8662207358,1632.0100334448,1638.1084321156,0.0002290827
1598.6622073579,634.6688963211,1306.1070234114,1940.7759197324,1656.6947227918,0.0002300132
1602.0066889632,555.8963210702,991.6421404682,1547.5384615385,1640.0407185378,0.0002307512
1605.3511705686,741.6722408027,1033.8461538462,1775.5183946488,1727.7850174619,0.0002316221
1608.6956521739,579.1304347826,1340.0434782609,1919.1739130435,1453.6215572270,0.0002324789
1612.0401337793,775.3913043478,1168.7290969900,1944.1204013378,1539.6414702437,0.0002333746
1615.3846153846,718.8461538462,820.6153846154,1539.4615384615,1638.9834781186,0.0002341085
1618.7290969900,794.7959866221,1264.2274247492,2059.0234113712,1556.3088683490,0.0002350627
1622.0735785953,652.0735785953,1317.1237458194,1969.1973244147,1584.5788899769,0.0002359844
1625.4180602007,713.5585284281,1006.1337792642,1719.6923076923,1593.5067973291,0.0002367917
1628.7625418060,581.4682274247,1203.6555183946,1785.1237458194,1631.1572249490,0.0002376404
1632.1070234114,574.5016722408,863.3846153846,1437.8862876254,1773.6826211387,0.0002383558
1635.4515050167,552.7826086957,1331.2575250836,1884.0401337793,1772.8411271198,0.0002392929
1638.7959866221,716.1538461538,1391.3377926421,2107.4916387960,1717.5678566479,0.0002403233
1642.1404682274,661.7826086957,1372.8294314381,2034.6120401338,1686.9574876133,0.0002413085
1645.4849498328,677.9397993311,1346.0066889632,2023.9464882943,1558.0881151541,0.0002422471
1648.8294314381,791.4381270903,852.4448160535,1643.8829431438,1776.8682895790,0.0002430658
1652.1739130435,507.2173913043,1158.1739130435,1665.3913043478,1525.3060400587,0.0002438291
