RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1046.8227424749,427.1036789298,837.4581939799,1264.5618729097,965.0391318779,0.0001275927
1050.1672240803,476.7759197324,619.5986622074,1096.3745819398,1147.7235069793,0.0001280219
1053.5117056856,462.4916387960,690.0501672241,1152.5418060201,1101.0671728525,0.0001284626
1056.8561872910,484.0401337793,827.5183946488,1311.5585284281,1012.8402481464,0.0001289408
1060.2006688963,447.4046822742,910.7123745819,1358.1170568562,960.2128557194,0.0001294210
1063.5451505017,416.9096989967,944.4280936455,1361.3377926421,1145.8832539795,0.0001299535
1066.8896321070,381.9464882943,849.2441471572,1231.1906354515,966.9410145394,0.0001303906
1070.2341137124,337.1237458194,647.4916387960,984.6153846154,980.3496795682,0.0001307429
1073.5785953177,497.0668896321,759.0200668896,1256.0869565217,995.0951403664,0.0001311963
1076.9230769231,454.4615384615,820.6153846154,1275.0769230769,1135.9350547494,0.0001316925
1080.2675585284,374.8528428094,557.4180602007,932.2709030100,1103.8599042404,0.0001320496
1083.6120401338,398.7692307692,623.0769230769,1021.8461538462,1018.6749653862,0.0001324234
1086.9565217391,516.3043478261,555.4347826087,1071.7391304348,1096.4847605014,0.0001328322
1090.3010033445,418.6755852843,645.4581939799,1064.1337792642,1148.3817850276,0.0001332490
1093.6454849498,340.1237458194,867.2608695652,1207.3846153846,1132.8758753667,0.0001337182
1096.9899665552,332.3879598662,745.9531772575,1078.3411371237,1130.1560720096,0.0001341367
1100.3344481605,352.1070234114,735.0234113712,1087.1304347826,1001.6926786643,0.0001345305
1103.6789297659,516.5217391304,554.0468227425,1070.5685618729,1021.6530420442,0.0001349228
1107.0234113712,508.1237458194,667.5351170569,1175.6588628763,1017.8076761366,0.0001353527
1110.3678929766,524.0936454849,759.4916387960,1283.5852842809,1074.5867447989,0.0001358368
1113.7123745819,406.5050167224,971.1571906355,1377.6622073579,1149.7948567251,0.0001363767
1117.0568561873,437.8862876254,642.3076923077,1080.1939799331,1204.2678129883,0.0001368111
1120.4013377926,370.8528428094,963.5451505017,1334.3979933110,1057.2098193960,0.0001373098
1123.7458193980,545.0167224080,648.4013377926,1193.4180602007,1235.6050042060,0.0001377967
1127.0903010033,447.4548494983,841.9364548495,1289.3913043478,1207.8469599211,0.0001383162
1130.4347826087,380.9565217391,770.9565217391,1151.9130434783,1078.4756934912,0.0001387515
1133.7792642140,422.8996655518,611.1070234114,1034.0066889632,1138.9946598656,0.0001391546
1137.1237458194,359.3311036789,802.8093645485,1162.1404682274,1032.9347854860,0.0001395831
1140.4682274247,439.0802675585,936.3244147157,1375.4046822742,1234.9898608796,0.0001401442
1143.8127090301,555.8929765886,904.7558528428,1460.6488294314,1096.9534776406,0.0001407015
1147.1571906355,432.4782608696,659.6153846154,1092.0936454849,1078.6771963773,0.0001411143
1150.5016722408,493.5652173913,578.7023411371,1072.2675585284,1047.9640843485,0.0001415130
1153.8461538462,531.9230769231,639.2307692308,1171.1538461538,1045.1003094688,0.0001419477
1157.1906354515,358.7290969900,911.8662207358,1270.5953177258,1130.3594496693,0.0001424409
1160.5351170569,394.5819397993,908.6989966555,1303.2809364548,1097.1739702337,0.0001429383
1163.8795986622,418.9966555184,625.0033444816,1044.0000000000,1244.5341531778,0.0001433660
1167.2240802676,569.6053511706,685.1605351171,1254.7658862876,1282.0342128175,0.0001438886
1170.5685618729,550.1672240803,609.8662207358,1160.0334448161,1118.2280162823,0.0001443361
1173.9130434783,389.7391304348,1035.3913043478,1425.1304347826,1103.5778358229,0.0001448818
1177.2575250836,366.1270903010,831.1438127090,1197.2709030100,1117.5965262118,0.0001453435
1180.6020066890,448.6287625418,697.7357859532,1146.3645484950,1184.5923806820,0.0001458003
1183.9464882943,480.6822742475,715.1036789298,1195.7859531773,1198.2880527443,0.0001462799
1187.2909698997,547.3411371237,674.3812709030,1221.7224080268,1158.2601898160,0.0001467607
1190.6354515050,395.2909698997,677.4715719064,1072.7625418060,1289.3635467733,0.0001472089
1193.9799331104,464.4581939799,605.3478260870,1069.8060200669,1186.9835182520,0.0001476357
1197.3244147157,432.2341137124,765.0903010033,1197.3244147157,1300.9588210165,0.0001481385
1200.6688963211,585.9264214047,1049.3846153846,1635.3110367893,1168.6763098849,0.0001487853
1204.0133779264,463.5451505017,713.9799331104,1177.5250836120,1134.3199662677,0.0001492432
1207.3578595318,523.9933110368,713.5484949833,1237.5418060201,1296.8128665375,0.0001497620
1210.7023411371,406.7959866221,924.9765886288,1331.7725752508,1283.5789812624,0.0001503170
1214.0468227425,534.1806020067,1063.5050167224,1597.6856187291,1148.3877538986,0.0001509427
1217.3913043478,547.8260869565,1018.9565217391,1566.7826086957,1302.1580662396,0.0001516010
1220.7357859532,566.4214046823,907.0066889632,1473.4280936455,1185.2488976973,0.0001521883
1224.0802675585,575.3177257525,627.9531772575,1203.2709030100,1250.5728846132,0.0001526826
1227.4247491639,476.2408026756,1096.0903010033,1572.3311036789,1145.7833947290,0.0001532975
1230.7692307692,395.0769230769,823.3846153846,1218.4615384615,1297.2788922447,0.0001538084
1234.1137123746,392.4481605351,754.0434782609,1146.4916387960,1267.0099791665,0.0001542828
1237.4581939799,410.8361204013,903.3444816054,1314.1806020067,1125.9052510409,0.0001547917
1240.8026755853,550.9163879599,730.8327759197,1281.7491638796,1147.8611748567,0.0001552935
1244.1471571906,585.9933110368,1086.1404682274,1672.1337792642,1360.5369905845,0.0001560133
1247.4916387960,476.5418060201,755.9799331104,1232.5217391304,1155.6597048476,0.0001564977
1250.8361204013,566.6287625418,828.0535117057,1394.6822742475,1267.3880697543,0.0001570749
1254.1806020067,486.6220735786,644.6488294314,1131.2709030100,1135.3550482450,0.0001575151
1257.5250836120,614.9297658863,1036.2006688963,1651.1304347826,1267.4639935526,0.0001581985
1260.8695652174,448.8695652174,1056.6086956522,1505.4782608696,1189.6209744458,0.0001587998
1264.2140468227,606.8227424749,1077.1103678930,1683.9331103679,1255.4418892085,0.0001594931
1267.5585284281,534.9096989967,721.2408026756,1256.1505016722,1276.0818872199,0.0001600149
1270.9030100334,419.3979933110,1131.1036789298,1550.5016722408,1174.9935373414,0.0001606300
1274.2474916388,449.8093645485,968.4280936455,1418.2374581940,1224.2563911244,0.0001612057
1277.5919732441,407.5518394649,923.6989966555,1331.2508361204,1375.3320573676,0.0001617822
1280.9364548495,609.7257525084,883.8461538462,1493.5719063545,1383.2956930496,0.0001624311
1284.2809364548,476.4682274247,734.6086956522,1211.0769230769,1281.1973523130,0.0001629353
1287.6254180602,448.0936454849,1041.6889632107,1489.7826086957,1161.6106619781,0.0001635225
1290.9698996656,562.8628762542,707.4515050167,1270.3143812709,1331.3805615485,0.0001640628
1294.3143812709,497.0167224080,1136.4080267559,1633.4247491639,1257.7993144899,0.0001647360
1297.6588628763,420.4414715719,1009.5785953177,1430.0200668896,1228.6560107695,0.0001653176
1301.0033444816,407.2140468227,696.0367892977,1103.2508361204,1230.1405727559,0.0001657667
1304.3478260870,556.9565217391,1095.6521739130,1652.6086956522,1412.1060045679,0.0001664928
1307.6923076923,489.0769230769,805.5384615385,1294.6153846154,1385.1758068983,0.0001670557
1311.0367892977,538.8361204013,1144.5351170569,1683.3712374582,1415.9321684218,0.0001677964
1314.3812709030,481.0635451505,1093.5652173913,1574.6287625418,1390.0768895707,0.0001684823
1317.7257525084,589.0234113712,843.3444816054,1432.3678929766,1222.4890007039,0.0001690633
1321.0702341137,593.1605351171,1141.4046822742,1734.5652173913,1436.1746096155,0.0001698326
1324.4147157191,588.0401337793,921.7926421405,1509.8327759197,1419.1016409606,0.0001704978
1327.7591973244,535.0869565217,914.8260869565,1449.9130434783,1261.7245997197,0.0001710964
1331.1036789298,413.9732441472,829.2775919732,1243.2508361204,1394.2040544008,0.0001716388
1334.4481605351,512.4280936455,685.9063545151,1198.3344481605,1359.5363983203,0.0001721545
1337.7926421405,444.1471571906,1024.7491638796,1468.8963210702,1262.0828099516,0.0001727610
1341.1371237458,651.7926421405,970.9832775920,1622.7759197324,1262.2187393473,0.0001734310
1344.4816053512,431.5785953177,1060.7959866221,1492.3745819398,1411.6581399649,0.0001740867
1347.8260869565,421.8695652174,1004.1304347826,1426.0000000000,1379.7226007392,0.0001747053
1351.1705685619,624.2408026756,1160.6555183946,1784.8963210702,1404.0156006623,0.0001754871
1354.5150501672,551.2876254181,841.1538461538,1392.4414715719,1237.7339837932,0.0001760558
1357.8595317726,646.3411371237,878.5351170569,1524.8762541806,1431.0002215109,0.0001767307
1361.2040133779,431.5016722408,1022.2642140468,1453.7658862876,1488.6537509058,0.0001773883
1364.5484949833,669.9933110368,1191.2508361204,1861.2441471572,1439.2112069655,0.0001782147
1367.8929765886,549.8929765886,843.9899665552,1393.8829431438,1497.2458772025,0.0001788472
1371.2374581940,523.8127090301,1007.8595317726,1531.6722408027,1334.3692050786,0.0001794995
1374.5819397993,536.0869565217,1140.9030100334,1676.9899665552,1244.6678218363,0.0001801866
1377.9264214047,574.5953177258,1215.3311036789,1789.9264214047,1433.1039852313,0.0001809795
1381.2709030100,678.2040133779,799.7558528428,1477.9598662207,1358.7013399085,0.0001816152
1384.6153846154,544.1538461538,825.2307692308,1369.3846153846,1371.5797667620,0.0001822073
1387.9598662207,584.3311036789,884.1304347826,1468.4615384615,1351.0126461309,0.0001828370
1391.3043478261,473.0434782609,1093.5652173913,1566.6086956522,1411.9444174780,0.0001835253
1394.6488294314,529.9665551839,999.9632107023,1529.9297658863,1359.5396342103,0.0001841837
1397.9933110368,490.6956521739,1153.3444816054,1644.0401337793,1332.6847747339,0.0001848833
1401.3377926421,568.9431438127,1172.9197324415,1741.8628762542,1355.6249981169,0.0001856316
1404.6822742475,501.4715719064,1186.9565217391,1688.4280936455,1506.2987890900,0.0001864003
1408.0267558528,495.6254180602,947.6020066890,1443.2274247492,1546.7039140139,0.0001870669
1411.3712374582,471.3979933110,800.2474916388,1271.6454849498,1315.7659221619,0.0001876043
1414.7157190635,676.2341137124,721.5050167224,1397.7391304348,1350.6453598335,0.0001882035
1418.0602006689,622.5284280936,815.3846153846,1437.9130434783,1318.4748715902,0.0001888118
1421.4046822742,433.5284280936,943.8127090301,1377.3411371237,1293.1366899700,0.0001893883
1424.7491638796,517.1839464883,1144.0735785953,1661.2575250836,1448.4845442897,0.0001901285
1428.0936454849,634.0735785953,1156.7558528428,1790.8294314381,1499.1104487085,0.0001909417
1431.4381270903,654.1672240803,838.8227424749,1492.9899665552,1407.5497704398,0.0001915965
1434.7826086957,528.0000000000,880.9565217391,1408.9565217391,1539.4309029315,0.0001922456
1438.1270903010,529.2307692308,1000.9364548495,1530.1672240803,1369.8467180990,0.0001929068
1441.4715719064,642.8963210702,1016.2374581940,1659.1337792642,1575.9986313268,0.0001936810
1444.8160535117,718.0735785953,940.5752508361,1658.6488294314,1305.1321871133,0.0001943787
1448.1605351171,493.8227424749,996.3344481605,1490.1571906355,1488.8015339449,0.0001950528
1451.5050167224,458.6755852843,850.5819397993,1309.2575250836,1307.1472837507,0.0001956040
1454.8494983278,453.9130434783,829.2642140468,1283.1772575251,1592.2921434295,0.0001962062
1458.1939799331,470.9966555184,807.8394648829,1278.8361204013,1403.3522924326,0.0001967662
1461.5384615385,587.5384615385,757.0769230769,1344.6153846154,1319.9428174253,0.0001973354
1464.8829431438,631.3645484950,1130.8896321070,1762.2541806020,1522.5082256718,0.0001981424
1468.2274247492,534.4347826087,763.4782608696,1297.9130434783,1463.1070957165,0.0001987239
1471.5719063545,716.6555183946,1277.3244147157,1993.9799331104,1463.5885317990,0.0001996174
1474.9163879599,666.6622073579,738.9331103679,1405.5953177258,1386.4438117656,0.0002002289
1478.2608695652,545.4782608696,1200.3478260870,1745.8260869565,1457.6904705935,0.0002010095
1481.6053511706,517.0802675585,1308.2575250836,1825.3377926421,1467.9003078059,0.0002018288
1484.9498327759,629.6187290970,1285.9665551839,1915.5852842809,1560.7409497475,0.0002027180
1488.2943143813,599.7826086957,1269.5150501672,1869.2976588629,1534.9327144393,0.0002035778
1491.6387959866,571.2976588629,1335.0167224080,1906.3143812709,1405.5232077080,0.0002044132
1494.9832775920,599.4882943144,1086.8528428094,1686.3411371237,1361.5965960481,0.0002051395
1498.3277591973,588.8428093645,828.5752508361,1417.4180602007,1521.1290180392,0.0002057882
1501.6722408027,593.1605351171,797.3879598662,1390.5484949833,1472.4299721557,0.0002064134
1505.0167224080,677.2575250836,1146.8227424749,1824.0802675585,1437.8670299097,0.0002072229
1508.3612040134,515.8595317726,885.4080267559,1401.2675585284,1589.4241119213,0.0002078799
1511.7056856187,610.7290969900,1318.2073578595,1928.9364548495,1362.5523836736,0.0002087109
1515.0501672241,557.5384615385,1243.8561872910,1801.3946488294,1561.0768235835,0.0002095471
1518.3946488294,655.9464882943,1284.5618729097,1940.5083612040,1473.5523937109,0.0002104200
1521.7391304348,675.6521739130,1305.6521739130,1981.3043478261,1445.2042981166,0.0002113017
1525.0836120401,465.1505016722,898.2742474916,1363.4247491639,1507.8582163954,0.0002119228
1528.4280936455,732.1170568562,1082.1270903010,1814.2441471572,1516.9237798902,0.0002127519
1531.7725752508,603.5183946488,932.8494983278,1536.3678929766,1475.0310176400,0.0002134433
1535.1170568562,703.0836120401,888.8327759197,1591.9163879599,1637.2465385373,0.0002142018
1538.4615384615,721.5384615385,1095.3846153846,1816.9230769231,1402.5848960310,0.0002149971
1541.8060200669,593.5953177258,1000.6321070234,1594.2274247492,1423.0214884883,0.0002157006
1545.1505016722,676.7759197324,1248.4816053512,1925.2575250836,1445.6583360924,0.0002165576
1548.4949832776,755.6655518395,874.8996655518,1630.5652173913,1638.6551571308,0.0002173348
1551.8394648829,477.9665551839,1199.5719063545,1677.5384615385,1509.2226458662,0.0002180993
1555.1839464883,734.0468227425,1077.7424749164,1811.7892976589,1402.2584306243,0.0002188923
1558.5284280936,646.7892976589,1002.1337792642,1648.9230769231,1649.1190123486,0.0002196810
1561.8729096990,740.3277591973,824.6688963211,1564.9966555184,1507.4751693629,0.0002203937
1565.2173913043,576.0000000000,1247.4782608696,1823.4782608696,1504.2626335794,0.0002212233
1568.5618729097,771.7324414716,1110.5418060201,1882.2742474916,1520.4921953760,0.0002220846
1571.9063545151,782.8093645485,1061.0367892977,1843.8461538462,1630.7816666997,0.0002229611
1575.2508361204,743.5183946488,1331.0869565217,2074.6053511706,1499.2512652266,0.0002239032
1578.5953177258,776.6688963211,1333.9130434783,2110.5819397993,1677.5800660809,0.0002249221
1581.9397993311,692.8896321070,1412.6722408027,2105.5618729097,1489.1172090908,0.0002258746
1585.2842809365,724.4749163880,818.0066889632,1542.4816053512,1453.6130965782,0.0002265633
1588.6287625418,613.2107023411,1351.9230769231,1965.1337792642,1694.4398339498,0.0002275171
1591.9732441472,536.4949832776,1338.8494983278,1875.3444816054,1614.0511391431,0.0002284036
1595.3177257525,735.4414715719,1139.0568561873,1874.4983277592,1508.6746791460,0.0002292577
1598.6622073579,794.5351170569,1413.2173913043,2207.7525083612,1589.5844289480,0.0002302928
1602.0066889632,579.9264214047,930.7658862876,1510.6923076923,1696.5393385099,0.0002310265
1605.3511705686,765.7525083612,823.5451505017,1589.2976588629,1449.3942596076,0.0002317349
1608.6956521739,682.0869565217,1394.7391304348,2076.8260869565,1762.4349879953,0.0002327647
1612.0401337793,620.6354515050,899.5183946488,1520.1538461538,1659.9744284668,0.0002334943
1615.3846153846,723.6923076923,864.2307692308,1587.9230769231,1648.4880224981,0.0002342537
1618.7290969900,660.4414715719,1039.2240802676,1699.6655518395,1486.7595773895,0.0002350219
1622.0735785953,557.9933110368,1388.4949832776,1946.4882943144,1543.1228376978,0.0002359198
1625.4180602007,806.2073578595,1066.2742474916,1872.4816053512,1785.2770451454,0.0002368547
1628.7625418060,737.8294314381,1405.6220735786,2143.4515050167,1592.0995478149,0.0002378605
1632.1070234114,718.1270903010,925.4046822742,1643.5317725753,1703.1318539750,0.0002386604
1635.4515050167,560.9598662207,870.0602006689,1431.0200668896,1514.8780609470,0.0002393139
1638.7959866221,529.3311036789,842.3411371237,1371.6722408027,1693.7599558790,0.0002399795
1642.1404682274,775.0903010033,1343.2709030100,2118.3612040134,1653.0801917672,0.0002409940
1645.4849498328,539.7190635452,1372.3344481605,1912.0535117057,1731.6164950086,0.0002419331
1648.8294314381,555.6555183946,1391.6120401338,1947.2675585284,1812.3015810254,0.0002429132
1652.1739130435,763.3043478261,1348.1739130435,2111.4782608696,1553.1229469531,0.0002438906
