RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum,TinjCNG,Pred,Pmap,Pcng,Tcng
1000.0000000000,496.0000000000,554.0000000000,1050.0000000000,1084.6749803260,0.0002610445,8.0000000000,1.9581847297,1.0000000000,0.9581847297,25
1000.0000000000,393.0000000000,867.0000000000,1260.0000000000,1009.1570337606,0.0002626590,5.0000000000,2.1470995846,1.0000000000,1.1470995846,25
1000.0000000000,388.0000000000,514.0000000000,902.0000000000,1096.0834466249,0.0002638719,4.0000000000,2.0207264144,1.0000000000,1.0207264144,25
1000.0000000000,307.0000000000,865.0000000000,1172.0000000000,1024.6630777804,0.0002653872,5.0000000000,1.9404776391,1.0000000000,0.9404776391,25
1000.0000000000,399.0000000000,682.0000000000,1081.0000000000,923.3415274919,0.0002667014,8.0000000000,1.9102895986,1.0000000000,0.9102895986,25
1000.0000000000,329.0000000000,530.0000000000,859.0000000000,1058.0555668020,0.0002678330,8.0000000000,1.9297796436,1.0000000000,0.9297796436,25
1000.0000000000,461.0000000000,557.0000000000,1018.0000000000,980.1833818233,0.0002691153,5.0000000000,2.1358047249,1.0000000000,1.1358047249,25
1000.0000000000,316.0000000000,777.0000000000,1093.0000000000,920.1625400264,0.0002704414,3.0000000000,2.1392576676,1.0000000000,1.1392576676,25
1000.0000000000,427.0000000000,682.0000000000,1109.0000000000,990.6218401355,0.0002718470,3.0000000000,1.8016409535,1.0000000000,0.8016409535,25
1000.0000000000,336.0000000000,693.0000000000,1029.0000000000,958.0288901169,0.0002731258,3.0000000000,1.9681460592,1.0000000000,0.9681460592,25
1000.0000000000,463.0000000000,745.0000000000,1208.0000000000,958.6883961061,0.0002746276,7.0000000000,1.9975273870,1.0000000000,0.9975273870,25
1000.0000000000,375.0000000000,710.0000000000,1085.0000000000,926.6287348806,0.0002759494,3.0000000000,1.8398209971,1.0000000000,0.8398209971,25
1000.0000000000,455.0000000000,546.0000000000,1001.0000000000,972.3650250900,0.0002772043,5.0000000000,1.9525265533,1.0000000000,0.9525265533,25
1000.0000000000,404.0000000000,636.0000000000,1040.0000000000,1078.9406590286,0.0002785901,6.0000000000,1.9735837064,1.0000000000,0.9735837064,25
1000.0000000000,395.0000000000,858.0000000000,1253.0000000000,900.1950399283,0.0002800904,4.0000000000,1.9683428875,1.0000000000,0.9683428875,25
1000.0000000000,471.0000000000,507.0000000000,978.0000000000,1030.5087925499,0.0002813591,9.0000000000,1.8154979487,1.0000000000,0.8154979487,25
1000.0000000000,384.0000000000,550.0000000000,934.0000000000,962.3075453253,0.0002825228,7.0000000000,2.0975304182,1.0000000000,1.0975304182,25
1000.0000000000,379.0000000000,838.0000000000,1217.0000000000,1020.5176086742,0.0002840926,9.0000000000,2.0413948743,1.0000000000,1.0413948743,25
1000.0000000000,340.0000000000,794.0000000000,1134.0000000000,1058.2884001761,0.0002855867,3.0000000000,1.9530218556,1.0000000000,0.9530218556,25
1000.0000000000,369.0000000000,731.0000000000,1100.0000000000,1003.9014764892,0.0002869919,6.0000000000,1.9398076618,1.0000000000,0.9398076618,25
1000.0000000000,385.0000000000,664.0000000000,1049.0000000000,989.3205091960,0.0002883205,3.0000000000,2.1921735285,1.0000000000,1.1921735285,25
1000.0000000000,440.0000000000,798.0000000000,1238.0000000000,909.7708992430,0.0002898123,6.0000000000,1.8347237106,1.0000000000,0.8347237106,25
1000.0000000000,444.0000000000,716.0000000000,1160.0000000000,1036.5872815580,0.0002913223,4.0000000000,1.9397449229,1.0000000000,0.9397449229,25
1000.0000000000,305.0000000000,745.0000000000,1050.0000000000,976.0424326387,0.0002926416,8.0000000000,1.8936045831,1.0000000000,0.8936045831,25
1000.0000000000,383.0000000000,707.0000000000,1090.0000000000,911.5314395429,0.0002939565,3.0000000000,2.0662871029,1.0000000000,1.0662871029,25
1000.0000000000,457.0000000000,805.0000000000,1262.0000000000,946.3299143858,0.0002955134,6.0000000000,2.0298687453,1.0000000000,1.0298687453,25
1000.0000000000,357.0000000000,824.0000000000,1181.0000000000,1057.1554807343,0.0002970685,3.0000000000,2.1913044122,1.0000000000,1.1913044122,25
1000.0000000000,452.0000000000,577.0000000000,1029.0000000000,1081.4367174322,0.0002984414,4.0000000000,2.0174276279,1.0000000000,1.0174276279,25
1000.0000000000,305.0000000000,861.0000000000,1166.0000000000,1071.9097066443,0.0002999891,8.0000000000,2.1501826579,1.0000000000,1.1501826579,25
1000.0000000000,344.0000000000,832.0000000000,1176.0000000000,1066.6319483263,0.0003015456,4.0000000000,1.9423224791,1.0000000000,0.9423224791,25
1000.0000000000,362.0000000000,516.0000000000,878.0000000000,954.2474602634,0.0003026342,3.0000000000,2.0619534815,1.0000000000,1.0619534815,25
1000.0000000000,404.0000000000,809.0000000000,1213.0000000000,1003.6961772652,0.0003041836,4.0000000000,2.1014620847,1.0000000000,1.1014620847,25
1000.0000000000,354.0000000000,810.0000000000,1164.0000000000,1045.3583969792,0.0003057062,5.0000000000,1.9947431263,1.0000000000,0.9947431263,25
1000.0000000000,336.0000000000,593.0000000000,929.0000000000,1096.5193525255,0.0003069557,5.0000000000,1.9245615953,1.0000000000,0.9245615953,25
1000.0000000000,401.0000000000,556.0000000000,957.0000000000,931.6600374122,0.0003081254,4.0000000000,2.0736213876,1.0000000000,1.0736213876,25
1000.0000000000,482.0000000000,804.0000000000,1286.0000000000,934.1037794716,0.0003096996,7.0000000000,2.0756590427,1.0000000000,1.0756590427,25
1000.0000000000,391.0000000000,728.0000000000,1119.0000000000,979.5306042053,0.0003111086,8.0000000000,2.0300474181,1.0000000000,1.0300474181,25
1000.0000000000,360.0000000000,868.0000000000,1228.0000000000,911.7560039247,0.0003125903,4.0000000000,2.0151904682,1.0000000000,1.0151904682,25
1000.0000000000,338.0000000000,826.0000000000,1164.0000000000,1068.9138987279,0.0003141328,7.0000000000,2.0346448506,1.0000000000,1.0346448506,25
1000.0000000000,465.0000000000,823.0000000000,1288.0000000000,923.5490825577,0.0003156989,5.0000000000,2.0924162647,1.0000000000,1.0924162647,25
1000.0000000000,446.0000000000,750.0000000000,1196.0000000000,1042.5608392298,0.0003172610,8.0000000000,2.0724027281,1.0000000000,1.0724027281,25
1000.0000000000,398.0000000000,693.0000000000,1091.0000000000,989.2617098533,0.0003186427,8.0000000000,1.8208937766,1.0000000000,0.8208937766,25
1000.0000000000,419.0000000000,759.0000000000,1178.0000000000,968.5498472929,0.0003201161,3.0000000000,1.9020981454,1.0000000000,0.9020981454,25
1000.0000000000,349.0000000000,610.0000000000,959.0000000000,1027.5759374614,0.0003213581,4.0000000000,2.0043521582,1.0000000000,1.0043521582,25
1000.0000000000,404.0000000000,530.0000000000,934.0000000000,948.2151110425,0.0003225117,5.0000000000,2.1768943511,1.0000000000,1.1768943511,25
1000.0000000000,424.0000000000,740.0000000000,1164.0000000000,975.8242001364,0.0003239740,3.0000000000,2.0482794868,1.0000000000,1.0482794868,25
1000.0000000000,410.0000000000,869.0000000000,1279.0000000000,1009.6398511094,0.0003256134,6.0000000000,2.1708330331,1.0000000000,1.1708330331,25
1000.0000000000,432.0000000000,639.0000000000,1071.0000000000,1054.8380384626,0.0003270218,3.0000000000,2.1362866875,1.0000000000,1.1362866875,25
1000.0000000000,473.0000000000,695.0000000000,1168.0000000000,977.7675721876,0.0003284909,3.0000000000,2.0089165896,1.0000000000,1.0089165896,25
1000.0000000000,490.0000000000,618.0000000000,1108.0000000000,1037.2680507040,0.0003299337,9.0000000000,2.1557650759,1.0000000000,1.1557650759,25
1000.0000000000,428.0000000000,687.0000000000,1115.0000000000,942.2283746689,0.0003313057,5.0000000000,2.0268651411,1.0000000000,1.0268651411,25
1000.0000000000,426.0000000000,531.0000000000,957.0000000000,1046.7375404219,0.0003325585,9.0000000000,1.8499417739,1.0000000000,0.8499417739,25
1000.0000000000,416.0000000000,658.0000000000,1074.0000000000,1085.5221148855,0.0003339946,6.0000000000,2.1123753723,1.0000000000,1.1123753723,25
1000.0000000000,433.0000000000,688.0000000000,1121.0000000000,998.2134275713,0.0003354219,7.0000000000,1.8250305057,1.0000000000,0.8250305057,25
1000.0000000000,433.0000000000,828.0000000000,1261.0000000000,1039.8125689029,0.0003370663,7.0000000000,2.1495863278,1.0000000000,1.1495863278,25
1000.0000000000,311.0000000000,855.0000000000,1166.0000000000,909.4351760992,0.0003384711,7.0000000000,2.0599995077,1.0000000000,1.0599995077,25
1000.0000000000,438.0000000000,524.0000000000,962.0000000000,1092.4563862792,0.0003397622,3.0000000000,2.1661517155,1.0000000000,1.1661517155,25
1000.0000000000,330.0000000000,786.0000000000,1116.0000000000,1011.0283344262,0.0003411938,9.0000000000,1.8477937888,1.0000000000,0.8477937888,25
1000.0000000000,492.0000000000,867.0000000000,1359.0000000000,1042.0275691465,0.0003429682,5.0000000000,1.9439140068,1.0000000000,0.9439140068,25
1000.0000000000,348.0000000000,659.0000000000,1007.0000000000,975.9826988225,0.0003442334,7.0000000000,2.0774178936,1.0000000000,1.0774178936,25
1000.0000000000,450.0000000000,676.0000000000,1126.0000000000,1069.6195490640,0.0003457262,3.0000000000,1.9250953434,1.0000000000,0.9250953434,25
1000.0000000000,489.0000000000,774.0000000000,1263.0000000000,1042.6653903791,0.0003473759,9.0000000000,2.0380596284,1.0000000000,1.0380596284,25
1000.0000000000,385.0000000000,810.0000000000,1195.0000000000,901.5829314739,0.0003488081,8.0000000000,1.9743185380,1.0000000000,0.9743185380,25
1000.0000000000,465.0000000000,802.0000000000,1267.0000000000,1070.4676583762,0.0003504885,8.0000000000,2.1095937152,1.0000000000,1.1095937152,25
1000.0000000000,399.0000000000,689.0000000000,1088.0000000000,1056.1107088840,0.0003519203,9.0000000000,1.9102737072,1.0000000000,0.9102737072,25
1000.0000000000,448.0000000000,585.0000000000,1033.0000000000,1044.6392500800,0.0003532711,3.0000000000,2.1133907546,1.0000000000,1.1133907546,25
1000.0000000000,434.0000000000,577.0000000000,1011.0000000000,907.2442938485,0.0003544873,4.0000000000,1.9249044132,1.0000000000,0.9249044132,25
1000.0000000000,358.0000000000,624.0000000000,982.0000000000,1005.3132303263,0.0003557428,3.0000000000,2.0943886706,1.0000000000,1.0943886706,25
1000.0000000000,327.0000000000,816.0000000000,1143.0000000000,1087.5539063686,0.0003572728,3.0000000000,2.0979425901,1.0000000000,1.0979425901,25
1000.0000000000,388.0000000000,514.0000000000,902.0000000000,1009.1398548715,0.0003584286,3.0000000000,1.9595626451,1.0000000000,0.9595626451,25
1000.0000000000,395.0000000000,649.0000000000,1044.0000000000,908.6702365467,0.0003596858,4.0000000000,1.9204304157,1.0000000000,0.9204304157,25
1000.0000000000,497.0000000000,658.0000000000,1155.0000000000,1044.9961746123,0.0003611963,9.0000000000,1.9696170025,1.0000000000,0.9696170025,25
1000.0000000000,353.0000000000,621.0000000000,974.0000000000,911.7395255586,0.0003623715,7.0000000000,2.1981217073,1.0000000000,1.1981217073,25
1000.0000000000,483.0000000000,518.0000000000,1001.0000000000,971.1373619022,0.0003636255,8.0000000000,2.1209929854,1.0000000000,1.1209929854,25
1000.0000000000,429.0000000000,725.0000000000,1154.0000000000,1023.7953893543,0.0003651168,4.0000000000,1.9339169345,1.0000000000,0.9339169345,25
1000.0000000000,478.0000000000,597.0000000000,1075.0000000000,903.1656257960,0.0003664066,3.0000000000,2.1323080034,1.0000000000,1.1323080034,25
1000.0000000000,368.0000000000,761.0000000000,1129.0000000000,1077.3262865802,0.0003679096,9.0000000000,2.1951954162,1.0000000000,1.1951954162,25
1000.0000000000,455.0000000000,577.0000000000,1032.0000000000,963.9589575327,0.0003691967,8.0000000000,2.0553425576,1.0000000000,1.0553425576,25
1000.0000000000,345.0000000000,829.0000000000,1174.0000000000,1055.4851792766,0.0003707411,4.0000000000,2.0834804278,1.0000000000,1.0834804278,25
1000.0000000000,435.0000000000,898.0000000000,1333.0000000000,980.9608910839,0.0003724210,3.0000000000,1.9986592249,1.0000000000,0.9986592249,25
1000.0000000000,338.0000000000,591.0000000000,929.0000000000,1013.5139725008,0.0003736144,7.0000000000,2.1237172925,1.0000000000,1.1237172925,25
1000.0000000000,476.0000000000,520.0000000000,996.0000000000,909.2665521917,0.0003748142,8.0000000000,2.1316840177,1.0000000000,1.1316840177,25
1000.0000000000,400.0000000000,753.0000000000,1153.0000000000,1066.6500160255,0.0003763403,6.0000000000,2.0667534148,1.0000000000,1.0667534148,25
1000.0000000000,497.0000000000,768.0000000000,1265.0000000000,1010.7281867555,0.0003779628,5.0000000000,1.9955798033,1.0000000000,0.9955798033,25
1000.0000000000,357.0000000000,681.0000000000,1038.0000000000,1092.5487585706,0.0003793559,3.0000000000,2.1618004177,1.0000000000,1.1618004177,25
1000.0000000000,372.0000000000,510.0000000000,882.0000000000,1008.6133477814,0.0003804858,4.0000000000,2.0782495165,1.0000000000,1.0782495165,25
1000.0000000000,370.0000000000,575.0000000000,945.0000000000,935.7971879655,0.0003816438,6.0000000000,2.1731214721,1.0000000000,1.1731214721,25
1000.0000000000,475.0000000000,525.0000000000,1000.0000000000,1027.8567471547,0.0003829391,6.0000000000,2.1391808588,1.0000000000,1.1391808588,25
1000.0000000000,440.0000000000,703.0000000000,1143.0000000000,935.9274051195,0.0003843400,4.0000000000,2.0043675338,1.0000000000,1.0043675338,25
1000.0000000000,327.0000000000,754.0000000000,1081.0000000000,1036.0227251181,0.0003857466,9.0000000000,1.9760797481,1.0000000000,0.9760797481,25
1000.0000000000,355.0000000000,560.0000000000,915.0000000000,1057.1503870720,0.0003869514,7.0000000000,1.9030998194,1.0000000000,0.9030998194,25
1000.0000000000,388.0000000000,887.0000000000,1275.0000000000,962.6092656567,0.0003885403,4.0000000000,1.8052793514,1.0000000000,0.8052793514,25
1000.0000000000,313.0000000000,602.0000000000,915.0000000000,1088.1143638475,0.0003897655,6.0000000000,1.8265539817,1.0000000000,0.8265539817,25
1000.0000000000,411.0000000000,718.0000000000,1129.0000000000,909.9590000098,0.0003911262,5.0000000000,2.0073365823,1.0000000000,1.0073365823,25
1000.0000000000,398.0000000000,522.0000000000,920.0000000000,902.7522335996,0.0003922296,7.0000000000,2.0623686997,1.0000000000,1.0623686997,25
1000.0000000000,371.0000000000,657.0000000000,1028.0000000000,1025.4441822969,0.0003935593,6.0000000000,1.8710006372,1.0000000000,0.8710006372,25
1000.0000000000,496.0000000000,635.0000000000,1131.0000000000,1007.9566842238,0.0003950076,7.0000000000,2.0430039377,1.0000000000,1.0430039377,25
1000.0000000000,337.0000000000,635.0000000000,972.0000000000,928.6406019158,0.0003961933,4.0000000000,2.1473717324,1.0000000000,1.1473717324,25
1000.0000000000,420.0000000000,551.0000000000,971.0000000000,981.4980184222,0.0003974174,5.0000000000,1.9550050878,1.0000000000,0.9550050878,25
1000.0000000000,464.0000000000,538.0000000000,1002.0000000000,904.9252729448,0.0003986210,5.0000000000,2.1207183411,1.0000000000,1.1207183411,25
1000.0000000000,486.0000000000,851.0000000000,1337.0000000000,923.9963521788,0.0004002471,7.0000000000,1.8414536910,1.0000000000,0.8414536910,25
1000.0000000000,386.0000000000,600.0000000000,986.0000000000,948.7178389711,0.0004014653,7.0000000000,1.8099070996,1.0000000000,0.8099070996,25
1000.0000000000,440.0000000000,720.0000000000,1160.0000000000,967.6042412827,0.0004029153,7.0000000000,2.1391767695,1.0000000000,1.1391767695,25
1000.0000000000,477.0000000000,805.0000000000,1282.0000000000,983.7883320781,0.0004045337,5.0000000000,2.0695152192,1.0000000000,1.0695152192,25
1000.0000000000,309.0000000000,670.0000000000,979.0000000000,913.5964914021,0.0004057163,9.0000000000,1.9088211980,1.0000000000,0.9088211980,25
1000.0000000000,487.0000000000,863.0000000000,1350.0000000000,1007.8491110229,0.0004074449,8.0000000000,1.9363305795,1.0000000000,0.9363305795,25
1000.0000000000,373.0000000000,862.0000000000,1235.0000000000,971.7885962428,0.0004089926,6.0000000000,2.1737519743,1.0000000000,1.1737519743,25
1000.0000000000,406.0000000000,796.0000000000,1202.0000000000,1016.5576445975,0.0004105395,4.0000000000,2.0143205395,1.0000000000,1.0143205395,25
1000.0000000000,394.0000000000,777.0000000000,1171.0000000000,1065.1452486855,0.0004120882,8.0000000000,1.8797911022,1.0000000000,0.8797911022,25
1000.0000000000,420.0000000000,515.0000000000,935.0000000000,923.6018119683,0.0004132251,8.0000000000,1.9353455676,1.0000000000,0.9353455676,25
1000.0000000000,431.0000000000,756.0000000000,1187.0000000000,1075.8241115062,0.0004148040,4.0000000000,2.0790065022,1.0000000000,1.0790065022,25
1000.0000000000,440.0000000000,578.0000000000,1018.0000000000,986.5085035070,0.0004160912,7.0000000000,2.0834968851,1.0000000000,1.0834968851,25
1000.0000000000,470.0000000000,668.0000000000,1138.0000000000,1082.1839952309,0.0004176101,4.0000000000,2.0839628810,1.0000000000,1.0839628810,25
1000.0000000000,433.0000000000,664.0000000000,1097.0000000000,957.4338545127,0.0004189728,9.0000000000,1.9975381656,1.0000000000,0.9975381656,25
1003.3444816054,424.4147157191,533.7792642140,958.1939799331,921.1311409567,0.0004201361,5.0167224080,1.9060399250,1.0033444816,0.9026954434,25
1006.6889632107,344.2876254181,658.3745819398,1002.6622073579,1071.7810382947,0.0004214669,4.0267558528,2.1442283855,1.0066889632,1.1375394223,25
1010.0334448161,386.8428093645,586.8294314381,973.6722408027,1066.1843971595,0.0004227553,6.0602006689,1.8607753068,1.0100334448,0.8507418620,25
1013.3779264214,505.6755852843,571.5451505017,1077.2207357860,913.9120098069,0.0004240569,9.1204013378,1.8542962669,1.0133779264,0.8409183404,25
1016.7224080268,450.4080267559,848.9632107023,1299.3712374582,1097.3536351749,0.0004258053,3.0501672241,2.0205534173,1.0167224080,1.0038310093,25
1020.0668896321,449.8494983278,876.2374581940,1326.0869565217,1089.0841771971,0.0004275818,9.1806020067,1.9977297938,1.0200668896,0.9776629041,25
1023.4113712375,313.1638795987,777.7926421405,1090.9565217391,1089.4522175472,0.0004290437,6.1404682274,1.8081252611,1.0234113712,0.7847138899,25
1026.7558528428,330.6153846154,546.2341137124,876.8494983278,1024.3259194000,0.0004301771,3.0802675585,2.0168796446,1.0267558528,0.9901237917,25
1030.1003344482,412.0401337793,919.8795986622,1331.9197324415,1080.1103075308,0.0004319529,4.1204013378,2.0207468395,1.0301003344,0.9906465050,25
