RPM,TinjA,TinjB,Tinj,Prail,Vinj_cum
1046.8227424749,509.8026755853,727.5418060201,1237.3444816054,1066.9885628090,0.0001251698
1050.1672240803,399.0635451505,855.8862876254,1254.9498327759,1034.2938078631,0.0001256329
1053.5117056856,507.7926421405,690.0501672241,1197.8428093645,1140.7065716951,0.0001261002
1056.8561872910,523.1438127090,681.6722408027,1204.8160535117,1105.0087954477,0.0001265618
1060.2006688963,522.6789297659,761.2240802676,1283.9030100334,1021.1329105108,0.0001270322
1063.5451505017,380.7491638796,926.3478260870,1307.0969899666,1001.0838103061,0.0001275056
1066.8896321070,465.1638795987,661.4715719064,1126.6354515050,971.6330199199,0.0001279066
1070.2341137124,323.2107023411,665.6856187291,988.8963210702,990.8494228248,0.0001282627
1073.5785953177,418.6956521739,661.3244147157,1080.0200668896,1045.3702128665,0.0001286637
1076.9230769231,350.0000000000,917.5384615385,1267.5384615385,1122.1376207419,0.0001291536
1080.2675585284,377.0133779264,708.6555183946,1085.6688963211,1059.2039652101,0.0001295597
1083.6120401338,434.5284280936,872.3076923077,1306.8361204013,1019.7903007646,0.0001300381
1086.9565217391,386.9565217391,817.3913043478,1204.3478260870,1135.9809453754,0.0001305069
1090.3010033445,361.9799331104,933.2976588629,1295.2775919732,1060.3318660779,0.0001309917
1093.6454849498,355.4347826087,873.8227424749,1229.2575250836,1125.4693760016,0.0001314676
1096.9899665552,379.5585284281,980.7090301003,1360.2675585284,1040.4620734506,0.0001319713
1100.3344481605,489.6488294314,633.7926421405,1123.4414715719,992.3470160751,0.0001323761
1103.6789297659,519.8327759197,599.2976588629,1119.1304347826,1029.0046666070,0.0001327879
1107.0234113712,534.6923076923,593.3645484950,1128.0568561873,1016.8298203472,0.0001332001
1110.3678929766,483.0100334448,860.5351170569,1343.5451505017,1011.1948703634,0.0001336896
1113.7123745819,542.3779264214,994.5451505017,1536.9230769231,1164.6358486690,0.0001342962
1117.0568561873,549.5919732441,614.3812709030,1163.9732441472,1113.2548294668,0.0001347441
1120.4013377926,355.1672240803,830.2173913043,1185.3846153846,1151.1188565201,0.0001352089
1123.7458193980,352.8561872910,638.2876254181,991.1438127090,1175.0235045588,0.0001356021
1127.0903010033,529.7324414716,883.6387959866,1413.3712374582,1031.6753034988,0.0001361229
1130.4347826087,503.0434782609,994.7826086957,1497.8260869565,1097.7718319993,0.0001366947
1133.7792642140,463.7157190635,913.8260869565,1377.5418060201,1082.3590093981,0.0001372164
1137.1237458194,420.7357859532,763.0100334448,1183.7458193980,1206.4788693503,0.0001376930
1140.4682274247,366.0903010033,733.3210702341,1099.4113712375,1074.0813376963,0.0001381075
1143.8127090301,374.0267558528,887.5986622074,1261.6254180602,1092.6355985966,0.0001385879
1147.1571906355,347.5886287625,892.4882943144,1240.0769230769,1216.0119104793,0.0001390894
1150.5016722408,355.5050167224,818.0066889632,1173.5117056856,1215.1990558979,0.0001395638
1153.8461538462,537.6923076923,626.5384615385,1164.2307692308,1223.8925219129,0.0001400363
1157.1906354515,362.2006688963,704.7290969900,1066.9297658863,1143.9643110621,0.0001404532
1160.5351170569,395.7424749164,776.3979933110,1172.1404682274,1188.3326934371,0.0001409211
1163.8795986622,563.3177257525,861.2709030100,1424.5886287625,1152.1701748562,0.0001414800
1167.2240802676,536.9230769231,692.1638795987,1229.0869565217,1072.0654016435,0.0001419430
1170.5685618729,563.0434782609,703.5117056856,1266.5551839465,1069.7434449722,0.0001424194
1173.9130434783,380.3478260870,679.6956521739,1060.0434782609,1215.8775850799,0.0001428481
1177.2575250836,569.7926421405,939.4515050167,1509.2441471572,1208.8550001869,0.0001434564
1180.6020066890,582.0367892977,1016.4983277592,1598.5351170569,1288.2600663120,0.0001441240
1183.9464882943,568.2943143813,1058.4481605351,1626.7424749164,1166.4165758934,0.0001447667
1187.2909698997,401.3043478261,939.1471571906,1340.4515050167,1088.8473496159,0.0001452760
1190.6354515050,419.1036789298,640.5618729097,1059.6655518395,1101.8194147399,0.0001456814
1193.9799331104,465.6521739130,601.7658862876,1067.4180602007,1307.6103877198,0.0001461309
1197.3244147157,472.9431438127,741.1438127090,1214.0869565217,1081.3276814915,0.0001465904
1200.6688963211,588.3277591973,863.2809364548,1451.6086956522,1161.2358230456,0.0001471625
1204.0133779264,529.7658862876,943.9464882943,1473.7123745819,1153.7770758402,0.0001477411
1207.3578595318,589.1906354515,643.5217391304,1232.7123745819,1271.5848854244,0.0001482522
1210.7023411371,486.7023411371,725.2107023411,1211.9130434783,1103.0884110289,0.0001487162
1214.0468227425,489.2608695652,886.2541806020,1375.5150501672,1262.6576775011,0.0001492842
1217.3913043478,577.0434782609,954.4347826087,1531.4782608696,1255.1846888649,0.0001499146
1220.7357859532,533.4615384615,1065.7023411371,1599.1638795987,1324.0714164703,0.0001505928
1224.0802675585,565.5250836120,734.4481605351,1299.9732441472,1215.8408225642,0.0001511184
1227.4247491639,575.6622073579,969.6655518395,1545.3277591973,1265.2956324856,0.0001517574
1230.7692307692,396.3076923077,1052.3076923077,1448.6153846154,1200.1005574971,0.0001523389
1234.1137123746,482.5384615385,983.5886287625,1466.1270903010,1279.1349196268,0.0001529488
1237.4581939799,436.8227424749,1018.4280936455,1455.2508361204,1182.7977343846,0.0001535282
1240.8026755853,419.3913043478,837.5418060201,1256.9331103679,1138.1170069140,0.0001540180
1244.1471571906,486.4615384615,1088.6287625418,1575.0903010033,1335.4603589660,0.0001546890
1247.4916387960,486.5217391304,931.8762541806,1418.3979933110,1269.2143932950,0.0001552765
1250.8361204013,465.3110367893,687.9598662207,1153.2709030100,1143.6092249193,0.0001557271
1254.1806020067,612.0401337793,750.0000000000,1362.0401337793,1231.7303457968,0.0001562819
1257.5250836120,602.3545150502,635.0501672241,1237.4046822742,1233.5237724054,0.0001567863
1260.8695652174,414.8260869565,777.9565217391,1192.7826086957,1379.4616187451,0.0001573037
1264.2140468227,408.3411371237,872.3076923077,1280.6488294314,1168.2772259732,0.0001578101
1267.5585284281,460.1237458194,1139.5351170569,1599.6588628763,1222.3347930530,0.0001584589
1270.9030100334,563.0100334448,909.9665551839,1472.9765886288,1342.6699936892,0.0001590883
1274.2474916388,514.7959866221,1098.4013377926,1613.1973244147,1222.0594433691,0.0001597425
1277.5919732441,572.3612040134,656.6822742475,1229.0434782609,1167.7130687185,0.0001602284
1280.9364548495,627.6588628763,685.3010033445,1312.9598662207,1392.3344325130,0.0001608008
1284.2809364548,497.0167224080,719.1973244147,1216.2140468227,1316.5832968526,0.0001613149
1287.6254180602,458.3946488294,1051.9899665552,1510.3846153846,1186.5667074597,0.0001619174
1290.9698996656,528.0066889632,1028.9030100334,1556.9096989967,1186.2894564936,0.0001625383
1294.3143812709,530.6688963211,1030.2742474916,1560.9431438127,1244.3079296227,0.0001631777
1297.6588628763,534.6354515050,1045.9130434783,1580.5484949833,1381.3923031701,0.0001638639
1301.0033444816,409.8160535117,853.4581939799,1263.2742474916,1383.1096799967,0.0001644126
1304.3478260870,615.6521739130,911.7391304348,1527.3913043478,1212.4820035653,0.0001650293
1307.6923076923,609.3846153846,878.7692307692,1488.1538461538,1244.5862035233,0.0001656390
1311.0367892977,610.9431438127,1063.2508361204,1674.1939799331,1206.1744754316,0.0001663130
1314.3812709030,616.4448160535,816.2307692308,1432.6755852843,1332.9909296137,0.0001669227
1317.7257525084,552.1270903010,865.7458193980,1417.8729096990,1246.5011467951,0.0001675041
1321.0702341137,505.9698996656,879.8327759197,1385.8026755853,1233.6344875909,0.0001680691
1324.4147157191,429.1103678930,683.3979933110,1112.5083612040,1434.9896412105,0.0001685622
1327.7591973244,410.2775919732,1029.0133779264,1439.2909698997,1345.2338958428,0.0001691780
1331.1036789298,645.5852842809,1076.8628762542,1722.4481605351,1431.8418340027,0.0001699406
1334.4481605351,548.4581939799,914.0969899666,1462.5551839465,1409.7193707430,0.0001705826
1337.7926421405,557.8595317726,749.1638795987,1307.0234113712,1451.7058313183,0.0001711657
1341.1371237458,514.9966555184,907.9498327759,1422.9464882943,1338.0623508099,0.0001717727
1344.4816053512,541.8260869565,879.2909698997,1421.1170568562,1271.1899838773,0.0001723618
1347.8260869565,591.6956521739,1137.5652173913,1729.2608695652,1322.8168118017,0.0001730947
1351.1705685619,528.3076923077,798.5418060201,1326.8494983278,1482.8769340453,0.0001736936
1354.5150501672,434.7993311037,723.3110367893,1158.1103678930,1418.4844664372,0.0001742037
1357.8595317726,604.2474916388,1209.8528428094,1814.1003344482,1305.7959210824,0.0001749671
1361.2040133779,434.2240802676,974.6220735786,1408.8461538462,1448.8493571903,0.0001755949
1364.5484949833,567.6521739130,886.9565217391,1454.6086956522,1480.5442260304,0.0001762509
1367.8929765886,470.5551839465,1202.3779264214,1672.9331103679,1377.7139885582,0.0001769760
1371.2374581940,445.6521739130,869.3645484950,1315.0167224080,1266.2153025332,0.0001775200
1374.5819397993,530.5886287625,1099.6655518395,1630.2541806020,1402.2165655725,0.0001782336
1377.9264214047,483.6521739130,959.0367892977,1442.6889632107,1465.0481557503,0.0001788804
1381.2709030100,639.5284280936,925.4515050167,1564.9799331104,1502.8808213497,0.0001795920
1384.6153846154,422.3076923077,804.4615384615,1226.7692307692,1403.9889121996,0.0001801293
1387.9598662207,441.3712374582,807.7926421405,1249.1638795987,1512.5324620154,0.0001806993
1391.3043478261,448.0000000000,1184.0000000000,1632.0000000000,1504.2349348408,0.0001814417
1394.6488294314,626.1973244147,1052.9598662207,1679.1571906355,1312.1496010849,0.0001821502
1397.9933110368,636.0869565217,1119.7926421405,1755.8795986622,1286.8457639818,0.0001828831
1401.3377926421,653.0234113712,1174.3210702341,1827.3444816054,1278.0141371940,0.0001836428
1404.6822742475,612.4414715719,1085.8193979933,1698.2608695652,1318.8341010447,0.0001843614
1408.0267558528,533.6421404682,1191.1906354515,1724.8327759197,1350.0238945756,0.0001851007
1411.3712374582,496.8026755853,889.1638795987,1385.9665551839,1521.9885511550,0.0001857353
1414.7157190635,483.8327759197,1148.7491638796,1632.5819397993,1310.8867225261,0.0001864237
1418.0602006689,477.8862876254,1250.7290969900,1728.6153846154,1514.1172976453,0.0001872129
1421.4046822742,562.8762541806,1230.9364548495,1793.8127090301,1476.2563583834,0.0001880206
1424.7491638796,595.5451505017,981.6521739130,1577.1973244147,1364.0795244801,0.0001887005
1428.0936454849,466.9866220736,1271.0033444816,1737.9899665552,1331.0584643830,0.0001894396
1431.4381270903,436.5886287625,887.4916387960,1324.0802675585,1548.8653846161,0.0001900517
1434.7826086957,565.3043478261,1087.5652173913,1652.8695652174,1311.3400969474,0.0001907488
1438.1270903010,445.8193979933,1124.6153846154,1570.4347826087,1477.8727905894,0.0001914563
1441.4715719064,598.2107023411,1098.4013377926,1696.6120401338,1573.4488819019,0.0001922473
1444.8160535117,564.9230769231,738.3010033445,1303.2240802676,1566.6659901570,0.0001928535
1448.1605351171,693.6688963211,880.4816053512,1574.1505016722,1339.4889797662,0.0001935253
1451.5050167224,605.2775919732,740.2675585284,1345.5451505017,1510.9659704315,0.0001941389
1454.8494983278,436.4548494983,1229.3478260870,1665.8026755853,1461.5745537410,0.0001948848
1458.1939799331,679.5183946488,1188.4280936455,1867.9464882943,1363.0511080320,0.0001956898
1461.5384615385,647.4615384615,884.2307692308,1531.6923076923,1513.3602808657,0.0001963889
1464.8829431438,549.3311036789,1163.1170568562,1712.4481605351,1420.1061442332,0.0001971436
1468.2274247492,656.2976588629,791.3745819398,1447.6722408027,1456.3744652380,0.0001977906
1471.5719063545,451.7725752508,968.2943143813,1420.0668896321,1479.2019896083,0.0001984307
1474.9163879599,489.6722408027,1203.5317725753,1693.2040133779,1446.6821703742,0.0001991847
1478.2608695652,715.4782608696,884.0000000000,1599.4782608696,1545.4429977221,0.0001999231
1481.6053511706,659.3143812709,851.9230769231,1511.2374581940,1445.2739301315,0.0002005957
1484.9498327759,504.8829431438,1086.9832775920,1591.8662207358,1427.2198016594,0.0002012993
1488.2943143813,535.7859531773,744.1471571906,1279.9331103679,1487.2695670773,0.0002018779
1491.6387959866,536.9899665552,865.1505016722,1402.1404682274,1631.1042516472,0.0002025446
1494.9832775920,499.3244147157,808.7859531773,1308.1103678930,1351.0576529040,0.0002031055
1498.3277591973,579.8528428094,1078.7959866221,1658.6488294314,1400.7705065451,0.0002038311
1501.6722408027,702.7826086957,952.0602006689,1654.8428093645,1631.1505986241,0.0002046179
1505.0167224080,707.3578595318,1170.9030100334,1878.2608695652,1533.4926251007,0.0002054814
1508.3612040134,521.8929765886,1134.2876254181,1656.1806020067,1379.9095110280,0.0002061999
1511.7056856187,616.7759197324,1135.2909698997,1752.0668896321,1562.1879618083,0.0002070135
1515.0501672241,675.7123745819,895.3946488294,1571.1070234114,1451.2319874622,0.0002077143
1518.3946488294,652.9096989967,1217.7525083612,1870.6622073579,1425.9180961885,0.0002085407
1521.7391304348,626.9565217391,945.0000000000,1571.9565217391,1464.6754041366,0.0002092455
1525.0836120401,671.0367892977,913.5250836120,1584.5618729097,1398.9698114512,0.0002099381
1528.4280936455,554.8193979933,1303.7491638796,1858.5685618729,1436.1770461089,0.0002107624
1531.7725752508,507.0167224080,1331.1103678930,1838.1270903010,1396.9416072319,0.0002115653
1535.1170568562,541.8963210702,1073.0468227425,1614.9431438127,1584.6614869564,0.0002123211
1538.4615384615,681.5384615385,1272.3076923077,1953.8461538462,1647.5403706659,0.0002132552
1541.8060200669,579.7190635452,1230.3612040134,1810.0802675585,1660.7527694333,0.0002141242
1545.1505016722,635.0568561873,880.7357859532,1515.7926421405,1417.7837959961,0.0002147917
1548.4949832776,740.1806020067,1085.4949832776,1825.6755852843,1554.8004341439,0.0002156374
1551.8394648829,578.8361204013,1156.1204013378,1734.9565217391,1580.8810325058,0.0002164483
1555.1839464883,499.2140468227,1116.6220735786,1615.8361204013,1654.8542870653,0.0002172226
1558.5284280936,754.3277591973,1334.1003344482,2088.4280936455,1585.7578941190,0.0002182005
1561.8729096990,779.3745819398,1235.4414715719,2014.8160535117,1627.6840492323,0.0002191573
1565.2173913043,596.3478260870,1141.0434782609,1737.3913043478,1443.4381405937,0.0002199300
1568.5618729097,614.8762541806,961.5284280936,1576.4046822742,1717.5483654024,0.0002207007
1571.9063545151,710.5016722408,1177.3578595318,1887.8595317726,1493.1824681122,0.0002215561
1575.2508361204,571.8160535117,808.1036789298,1379.9197324415,1696.4526269551,0.0002222263
1578.5953177258,631.4381270903,983.4648829431,1614.9030100334,1727.1742954302,0.0002230183
1581.9397993311,537.8595317726,985.5484949833,1523.4080267559,1522.2125329747,0.0002237158
1585.2842809365,489.8528428094,986.0468227425,1475.8996655518,1500.8638256281,0.0002243864
1588.6287625418,581.4381270903,867.3913043478,1448.8294314381,1667.2502834946,0.0002250835
1591.9732441472,507.8394648829,1284.7224080268,1792.5618729097,1446.4625688402,0.0002258816
1595.3177257525,496.1438127090,1426.2140468227,1922.3578595318,1745.3328855729,0.0002268297
1598.6622073579,479.5986622074,812.1204013378,1291.7190635452,1522.2807157583,0.0002274212
1602.0066889632,539.8762541806,1280.0033444816,1819.8795986622,1564.1339104299,0.0002282669
1605.3511705686,510.5016722408,1037.0568561873,1547.5585284281,1640.8781369741,0.0002290051
1608.6956521739,740.0000000000,1073.0000000000,1813.0000000000,1580.2606266656,0.0002298524
1612.0401337793,594.8428093645,1163.8929765886,1758.7357859532,1525.8530167827,0.0002306587
1615.3846153846,562.1538461538,1355.3076923077,1917.4615384615,1487.3032561591,0.0002315256
1618.7290969900,806.1270903010,1011.7056856187,1817.8327759197,1467.4134292488,0.0002323414
1622.0735785953,626.1204013378,1030.0167224080,1656.1371237458,1478.8924236559,0.0002330878
1625.4180602007,640.4147157191,1072.7759197324,1713.1906354515,1600.5105881799,0.0002338940
1628.7625418060,680.8227424749,949.5685618729,1630.3913043478,1629.4364296479,0.0002346687
1632.1070234114,625.0969899666,1362.8093645485,1987.9063545151,1698.7449411584,0.0002356349
1635.4515050167,660.7224080268,1262.5685618729,1923.2909698997,1757.1076609342,0.0002365869
1638.7959866221,799.7324414716,1002.9431438127,1802.6755852843,1628.8037865793,0.0002374433
1642.1404682274,602.6655518395,1381.0401337793,1983.7056856187,1778.4833127806,0.0002384317
1645.4849498328,541.3645484950,1058.0468227425,1599.4113712375,1543.9567323550,0.0002391697
1648.8294314381,631.5016722408,1068.4414715719,1699.9431438127,1646.0145388931,0.0002399820
1652.1739130435,684.0000000000,1225.9130434783,1909.9130434783,1560.9733235864,0.0002408686
